adj,noun,adj_article,article,mass,group
rail,railway,a,a,FALSE,46
bunny,show,a,a,FALSE,46
woman,show,a,a,FALSE,46
seedless,grape,a,a,FALSE,46
eleven,tile,an,a,FALSE,46
cocktail,bar,a,a,FALSE,46
dark,brown,NA,NA,TRUE,46
wing,color,a,a,FALSE,46
dough,rise,a,a,FALSE,46
ace,head,an,a,FALSE,46
hand,dress,a,a,FALSE,46
flip,flop,a,a,FALSE,46
giant,seal,a,a,FALSE,46
day,pound,a,a,FALSE,46
naked,pants,NA,NA,TRUE,46
daddy,book,a,a,FALSE,46
green,honey,NA,NA,TRUE,46
shake,mommy,a,a,FALSE,46
dark,food,NA,NA,TRUE,46
drum,body,a,a,FALSE,46
pirate,beard,a,a,FALSE,46
purple,on,a,an,FALSE,47
green,back,a,a,FALSE,47
princess,sticker,a,a,FALSE,47
red,pants,NA,NA,TRUE,47
bright,marker,a,a,FALSE,47
scrap,paper,a,a,FALSE,47
mother,pig,a,a,FALSE,47
bubble,squirt,a,a,FALSE,47
mango,one,a,a,FALSE,47
pink,orange,a,an,FALSE,47
planet,earth,NA,NA,TRUE,47
cow,boot,a,a,FALSE,47
purple,button,a,a,FALSE,47
worm,sack,a,a,FALSE,47
hand,filter,a,a,FALSE,47
puzzle,food,NA,NA,TRUE,47
burnt,piece,a,a,FALSE,47
giant,cloud,a,a,FALSE,47
people,card,a,a,FALSE,47
solid,bronze,NA,NA,TRUE,47
fire,hose,a,a,FALSE,47
horse,break,a,a,FALSE,47
foot,foot,a,a,FALSE,47
foot,inch,a,an,FALSE,47
purple,coat,a,a,FALSE,47
baby,gorilla,a,a,FALSE,47
lily,pop,a,a,FALSE,47
hamburger,chicken,a,a,FALSE,47
top,prize,a,a,FALSE,47
sleeping,dolphin,a,a,FALSE,47
yellow,one,a,a,FALSE,47
hamburger,fry,a,a,FALSE,47
lunch,break,a,a,FALSE,47
gum,tree,a,a,FALSE,47
fat,chap,a,a,FALSE,47
frozen,shoulder,a,a,FALSE,48
burglar,alarm,a,an,FALSE,48
red,tractor,a,a,FALSE,48
firehouse,lunch,a,a,FALSE,48
green,house,a,a,FALSE,48
honey,egg,a,an,FALSE,48
student,nurse,a,a,FALSE,48
orange,ball,an,a,FALSE,48
purple,mouse,a,a,FALSE,48
office,key,an,a,FALSE,48
dozen,flight,a,a,FALSE,48
baby,bath,a,a,FALSE,48
pull,grass,NA,NA,TRUE,48
color,book,a,a,FALSE,48
tooth,school,a,a,FALSE,48
puppy,book,a,a,FALSE,48
foot,gap,a,a,FALSE,48
hot,milk,NA,NA,TRUE,48
baby,cat,a,a,FALSE,48
pink,teddy,a,a,FALSE,48
music,note,a,a,FALSE,48
oak,tree,an,a,FALSE,48
company,software,NA,NA,TRUE,48
eggplant,pea,an,a,FALSE,48
top,branch,a,a,FALSE,48
rhino,guy,a,a,FALSE,48
vinegar,bottle,a,a,FALSE,48
snow,ball,a,a,FALSE,48
bowling,alley,a,an,FALSE,48
red,dandelion,a,a,FALSE,48
mommy,hair,NA,NA,TRUE,48
organ,game,an,a,FALSE,48
toy,man,a,a,FALSE,48
red,border,a,a,FALSE,48
bar,bar,a,a,FALSE,48
color,colors,a,a,FALSE,49
pink,hat,a,a,FALSE,49
day,break,a,a,FALSE,49
dust,rag,a,a,FALSE,49
shoe,store,a,a,FALSE,49
green,doggy,a,a,FALSE,49
tank,top,a,a,FALSE,49
red,honey,NA,NA,TRUE,49
yellow,roof,a,a,FALSE,49
purple,red,NA,NA,TRUE,49
stereo,computer,a,a,FALSE,49
bottom,tickle,a,a,FALSE,49
lady,car,a,a,FALSE,49
juicy,juice,NA,NA,TRUE,49
giant,dragon,a,a,FALSE,49
sleeveless,top,a,a,FALSE,49
yellow,toe,a,a,FALSE,49
daddy,fish,a,a,FALSE,49
mitten,tree,a,a,FALSE,49
robot,head,a,a,FALSE,49
back,row,a,a,FALSE,49
shoe,wax,NA,NA,TRUE,49
orange,one,an,a,FALSE,49
salt,mommy,a,a,FALSE,49
red,pepper,a,a,FALSE,49
brake,pad,a,a,FALSE,49
pear,yogurt,NA,NA,TRUE,49
bird,bird,a,a,FALSE,49
green,egg,a,an,FALSE,49
chap,advertising,NA,NA,TRUE,49
elbow,hair,NA,NA,TRUE,49
tooth,mark,a,a,FALSE,49
purple,pants,NA,NA,TRUE,49
railway,track,a,a,FALSE,49
hot,strawberry,a,a,FALSE,49
yellow,rake,a,a,FALSE,50
pink,pig,a,a,FALSE,50
purple,turtle,a,a,FALSE,50
purple,saber,a,a,FALSE,50
mama,elephant,a,an,FALSE,50
brown,path,a,a,FALSE,50
chicken,coop,a,a,FALSE,50
soldier,crab,a,a,FALSE,50
juicy,meat,a,a,FALSE,50
bright,beak,a,a,FALSE,50
crack,stage,a,a,FALSE,50
baby,sock,a,a,FALSE,50
manor,ground,NA,NA,TRUE,50
mutton,head,a,a,FALSE,50
green,spider,a,a,FALSE,50
plastic,metal,NA,NA,TRUE,50
strawberry,color,a,a,FALSE,50
red,kite,a,a,FALSE,50
inch,wheel,an,a,FALSE,50
furry,bear,a,a,FALSE,50
curtain,ring,a,a,FALSE,50
green,cactus,a,a,FALSE,50
mother,stone,a,a,FALSE,50
country,mouse,a,a,FALSE,50
room,clock,a,a,FALSE,50
hill,riding,NA,NA,TRUE,50
naked,person,a,a,FALSE,50
green,shell,a,a,FALSE,50
back,mom,a,a,FALSE,50
daddy,chair,a,a,FALSE,50
fish,skeleton,a,a,FALSE,50
lunch,till,a,a,FALSE,50
paddle,wheel,a,a,FALSE,50
jump,rope,a,a,FALSE,50
worktop,inch,a,an,FALSE,50
military,police,NA,NA,TRUE,51
red,triangle,a,a,FALSE,51
pant,leg,a,a,FALSE,51
beef,hash,a,a,FALSE,51
egg,box,an,a,FALSE,51
bear,hunt,a,a,FALSE,51
red,airplane,a,an,FALSE,51
piece,suite,a,a,FALSE,51
dark,hair,NA,NA,TRUE,51
pet,cage,a,a,FALSE,51
cigar,smoking,NA,NA,TRUE,51
dalmatian,dog,a,a,FALSE,51
plastic,box,a,a,FALSE,51
pink,flamingo,a,a,FALSE,51
vegetable,oil,NA,NA,TRUE,51
green,baby,a,a,FALSE,51
red,orange,a,an,FALSE,51
satellite,dish,a,a,FALSE,51
yellow,coral,NA,NA,TRUE,51
candy,bar,a,a,FALSE,51
honk,honk,a,a,FALSE,51
yellow,tree,a,a,FALSE,51
hedge,cutter,a,a,FALSE,51
yellow,pepper,a,a,FALSE,51
daddy,pirate,a,a,FALSE,51
gas,station,a,a,FALSE,51
red,fence,a,a,FALSE,51
baby,track,a,a,FALSE,51
brown,clump,a,a,FALSE,51
orangutan,flamingo,an,a,FALSE,51
sand,box,a,a,FALSE,51
green,picture,a,a,FALSE,51
dance,music,NA,NA,TRUE,51
outside,cup,an,a,FALSE,51
bottom,pool,a,a,FALSE,51
bald,baby,a,a,FALSE,52
green,bead,a,a,FALSE,52
dead,flower,a,a,FALSE,52
yellow,button,a,a,FALSE,52
stairs,mama,a,a,FALSE,52
water,test,a,a,FALSE,52
pirate,guy,a,a,FALSE,52
card,game,a,a,FALSE,52
rugby,player,a,a,FALSE,52
tea,towel,a,a,FALSE,52
draw,shoe,a,a,FALSE,52
broken,neck,a,a,FALSE,52
bubble,bubble,a,a,FALSE,52
coleslaw,coleslaw,NA,NA,TRUE,52
burnt,toasted,NA,NA,TRUE,52
icy,road,an,a,FALSE,52
gold,dragon,a,a,FALSE,52
locomotive,car,a,a,FALSE,52
lead,boot,a,a,FALSE,52
battle,field,a,a,FALSE,52
pool,honey,NA,NA,TRUE,52
toast,muffin,a,a,FALSE,52
pet,shop,a,a,FALSE,52
submarine,pen,a,a,FALSE,52
yellow,bed,a,a,FALSE,52
laser,beam,a,a,FALSE,52
chocolate,milk,NA,NA,TRUE,52
triangle,broccoli,NA,NA,TRUE,52
rain,fish,a,a,FALSE,52
kid,movie,a,a,FALSE,52
bright,sun,NA,NA,TRUE,52
drum,vibrate,a,a,FALSE,52
pest,attack,a,an,FALSE,52
college,building,a,a,FALSE,52
sirloin,steak,a,a,FALSE,52
puppy,food,NA,NA,TRUE,53
chick,chick,a,a,FALSE,53
cream,cake,a,a,FALSE,53
red,phone,a,a,FALSE,53
yellow,wheel,a,a,FALSE,53
purple,square,a,a,FALSE,53
turtle,turtle,a,a,FALSE,53
day,pastor,a,a,FALSE,53
round,edge,a,an,FALSE,53
giant,truck,a,a,FALSE,53
whale,squirt,a,a,FALSE,53
cookie,sandwich,a,a,FALSE,53
water,fountain,a,a,FALSE,53
baby,heart,a,a,FALSE,53
varnish,stripper,a,a,FALSE,53
instrument,panel,an,a,FALSE,53
office,chair,an,a,FALSE,53
purple,stage,a,a,FALSE,53
pink,paint,NA,NA,TRUE,53
gold,guy,a,a,FALSE,53
yellow,tube,a,a,FALSE,53
yellow,knight,a,a,FALSE,53
gold,balloon,a,a,FALSE,53
foot,pool,a,a,FALSE,53
forty,video,a,a,FALSE,53
smiley,ball,a,a,FALSE,53
adult,earth,NA,NA,TRUE,53
rice,milk,NA,NA,TRUE,53
brown,pumpkin,a,a,FALSE,53
dark,side,a,a,FALSE,53
nose,inch,a,an,FALSE,53
grape,juice,NA,NA,TRUE,53
flower,bed,a,a,FALSE,53
flower,petal,a,a,FALSE,53
lemon,soda,NA,NA,TRUE,53
pound,standing,NA,NA,TRUE,54
raspberry,squirt,a,a,FALSE,54
baby,soap,NA,NA,TRUE,54
yellow,banana,a,a,FALSE,54
ice,cream,NA,NA,TRUE,54
green,mom,a,a,FALSE,54
bear,kitty,a,a,FALSE,54
brown,mud,NA,NA,TRUE,54
fairy,boot,a,a,FALSE,54
pink,heart,a,a,FALSE,54
wrestle,tiger,a,a,FALSE,54
dirty,baby,a,a,FALSE,54
yellow,bucket,a,a,FALSE,54
red,handle,a,a,FALSE,54
ogre,climb,an,a,FALSE,54
sugar,dough,NA,NA,TRUE,54
dirty,diaper,a,a,FALSE,54
puppet,show,a,a,FALSE,54
cat,scratching,NA,NA,TRUE,54
red,punch,a,a,FALSE,54
frost,rising,a,a,FALSE,54
yellow,door,a,a,FALSE,54
vanilla,paper,a,a,FALSE,54
water,drip,a,a,FALSE,54
solar,battery,a,a,FALSE,54
night,gorilla,a,a,FALSE,54
slot,machine,a,a,FALSE,54
food,board,a,a,FALSE,54
peppermint,candy,NA,NA,TRUE,54
pink,tutu,a,a,FALSE,54
purple,orange,a,an,FALSE,54
roast,potato,a,a,FALSE,54
fish,rainbow,a,a,FALSE,54
freeze,coffee,NA,NA,TRUE,54
river,article,a,an,FALSE,54
tv,company,a,a,FALSE,55
girl,boot,a,a,FALSE,55
home,sign,a,a,FALSE,55
saw,blade,a,a,FALSE,55
purple,ring,a,a,FALSE,55
male,goldfish,a,a,FALSE,55
pirate,necklace,a,a,FALSE,55
night,till,a,a,FALSE,55
beast,machine,a,a,FALSE,55
outside,dad,an,a,FALSE,55
broken,door,a,a,FALSE,55
sunny,side,a,a,FALSE,55
water,school,a,a,FALSE,55
purple,car,a,a,FALSE,55
jump,jump,a,a,FALSE,55
wolf,knock,a,a,FALSE,55
green,orange,a,an,FALSE,55
spot,rack,a,a,FALSE,55
green,monkey,a,a,FALSE,55
home,committee,a,a,FALSE,55
dress,honey,NA,NA,TRUE,55
dig,dig,a,a,FALSE,55
freeze,popsicle,a,a,FALSE,55
light,car,a,a,FALSE,55
pink,towel,a,a,FALSE,55
baby,snail,a,a,FALSE,55
baby,kiss,a,a,FALSE,55
plastic,mat,a,a,FALSE,55
pink,bear,a,a,FALSE,55
cloudy,day,a,a,FALSE,55
light,guy,a,a,FALSE,55
hippo,swim,a,a,FALSE,55
butterfly,cake,a,a,FALSE,55
baby,deer,a,a,FALSE,55
dinosaur,book,a,a,FALSE,55
room,slipper,a,a,FALSE,56
wood,cylinder,a,a,FALSE,56
foot,ball,a,a,FALSE,56
outside,soccer,NA,NA,TRUE,56
dark,shadow,a,a,FALSE,56
fish,pie,a,a,FALSE,56
concrete,floor,a,a,FALSE,56
thick,dad,a,a,FALSE,56
dish,mum,a,a,FALSE,56
manual,gear,a,a,FALSE,56
wet,mom,a,a,FALSE,56
city,mouse,a,a,FALSE,56
cinnamon,roll,a,a,FALSE,56
purple,piece,a,a,FALSE,56
frog,girl,a,a,FALSE,56
pink,scooter,a,a,FALSE,56
puzzle,maker,a,a,FALSE,56
mommy,doggie,a,a,FALSE,56
flower,piece,a,a,FALSE,56
yellow,saddle,a,a,FALSE,56
ladybug,toy,a,a,FALSE,56
pipe,run,a,a,FALSE,56
tonic,glass,a,a,FALSE,56
red,jacket,a,a,FALSE,56
shield,brooch,a,a,FALSE,56
plant,debris,NA,NA,TRUE,56
purple,bug,a,a,FALSE,56
tissue,paper,a,a,FALSE,56
top,man,a,a,FALSE,56
bear,fork,a,a,FALSE,56
yellow,mouth,a,a,FALSE,56
cream,truck,a,a,FALSE,56
square,bouncer,a,a,FALSE,56
purple,teddy,a,a,FALSE,56
upstairs,sleeping,NA,NA,TRUE,56
thick,piece,a,a,FALSE,57
plastic,toy,a,a,FALSE,57
octopus,car,an,a,FALSE,57
broken,one,a,a,FALSE,57
baby,blanket,a,a,FALSE,57
salty,wave,a,a,FALSE,57
tape,measure,a,a,FALSE,57
red,coat,a,a,FALSE,57
roof,roof,a,a,FALSE,57
hair,cap,a,a,FALSE,57
peach,material,a,a,FALSE,57
square,lemon,a,a,FALSE,57
daddy,laundry,NA,NA,TRUE,57
green,lawn,a,a,FALSE,57
red,bin,a,a,FALSE,57
wet,pants,NA,NA,TRUE,57
tent,card,a,a,FALSE,57
cut,apple,a,an,FALSE,57
tooth,fairy,a,a,FALSE,57
puppet,stage,a,a,FALSE,57
yellow,skull,a,a,FALSE,57
potato,pie,a,a,FALSE,57
outside,house,an,a,FALSE,57
flat,side,a,a,FALSE,57
fruit,machine,a,a,FALSE,57
smooch,dance,a,a,FALSE,57
throw,garbage,NA,NA,TRUE,57
explorer,guy,an,a,FALSE,57
purple,dog,a,a,FALSE,57
square,face,a,a,FALSE,57
quarry,tile,a,a,FALSE,57
thick,mud,NA,NA,TRUE,57
table,cloth,a,a,FALSE,57
chalk,bucket,a,a,FALSE,57
salty,egg,a,an,FALSE,57
boy,baby,a,a,FALSE,58
pink,carpet,a,a,FALSE,58
sweet,pie,a,a,FALSE,58
giant,head,a,a,FALSE,58
netting,sandwich,a,a,FALSE,58
girl,hair,NA,NA,TRUE,58
roller,coaster,a,a,FALSE,58
scrap,heap,a,a,FALSE,58
cake,baby,a,a,FALSE,58
shave,rash,a,a,FALSE,58
orange,kitten,an,a,FALSE,58
hot,radiator,a,a,FALSE,58
bread,crust,a,a,FALSE,58
tap,dance,a,a,FALSE,58
infection,infection,an,an,FALSE,58
stone,coating,a,a,FALSE,58
truck,mom,a,a,FALSE,58
floor,archway,a,an,FALSE,58
frozen,room,a,a,FALSE,58
red,whale,a,a,FALSE,58
shoe,polish,NA,NA,TRUE,58
yellow,outfit,a,an,FALSE,58
bald,boy,a,a,FALSE,58
air,push,an,a,FALSE,58
gold,dust,NA,NA,TRUE,58
wooden,piece,a,a,FALSE,58
night,bird,a,a,FALSE,58
water,bucket,a,a,FALSE,58
daddy,horse,a,a,FALSE,58
shark,game,a,a,FALSE,58
red,book,a,a,FALSE,58
bright,one,a,a,FALSE,58
juicy,pineapple,a,a,FALSE,58
forty,person,a,a,FALSE,58
round,corner,a,a,FALSE,58
body,tip,a,a,FALSE,59
ground,squirrel,a,a,FALSE,59
farm,tractor,a,a,FALSE,59
tattoo,heart,a,a,FALSE,59
hot,pepper,a,a,FALSE,59
pound,lunch,a,a,FALSE,59
tonic,water,NA,NA,TRUE,59
colored,paper,a,a,FALSE,59
feather,mattress,a,a,FALSE,59
crust,parking,NA,NA,TRUE,59
dolphin,family,a,a,FALSE,59
hot,water,NA,NA,TRUE,59
crust,crust,a,a,FALSE,59
dress,piece,a,a,FALSE,59
key,planet,a,a,FALSE,59
dark,one,a,a,FALSE,59
red,flag,a,a,FALSE,59
green,tail,a,a,FALSE,59
fuzzy,slipper,a,a,FALSE,59
night,night,a,a,FALSE,59
dirty,bowl,a,a,FALSE,59
bottom,tooth,a,a,FALSE,59
jelly,fish,a,a,FALSE,59
silver,bell,a,a,FALSE,59
stroller,toy,a,a,FALSE,59
boxing,glove,a,a,FALSE,59
trash,truck,a,a,FALSE,59
hot,mom,a,a,FALSE,59
baby,penguin,a,a,FALSE,59
smiley,guy,a,a,FALSE,59
dragon,stroller,a,a,FALSE,59
bear,swimming,NA,NA,TRUE,59
tennis,court,a,a,FALSE,59
monkey,song,a,a,FALSE,59
girl,bed,a,a,FALSE,59
art,school,an,a,FALSE,60
bum,bum,a,a,FALSE,60
bear,sleeping,NA,NA,TRUE,60
red,eight,a,an,FALSE,60
baby,pumpkin,a,a,FALSE,60
park,yogurt,NA,NA,TRUE,60
dead,fly,a,a,FALSE,60
octopus,video,an,a,FALSE,60
ice,cube,an,a,FALSE,60
food,coloring,NA,NA,TRUE,60
deer,deer,a,a,FALSE,60
hill,track,a,a,FALSE,60
grey,coat,a,a,FALSE,60
dog,sticker,a,a,FALSE,60
slippery,balloon,a,a,FALSE,60
head,office,a,an,FALSE,60
giant,bean,a,a,FALSE,60
fuzzy,pants,NA,NA,TRUE,60
apple,farm,an,a,FALSE,60
inch,wall,an,a,FALSE,60
jelly,sandwich,a,a,FALSE,60
giant,octopus,a,an,FALSE,60
light,till,a,a,FALSE,60
length,mirror,a,a,FALSE,60
blowing,bubble,a,a,FALSE,60
song,book,a,a,FALSE,60
pony,ride,a,a,FALSE,60
pan,pan,a,a,FALSE,60
sunlight,cloud,a,a,FALSE,60
yellow,boy,a,a,FALSE,60
dwarf,tree,a,a,FALSE,60
tire,mold,a,a,FALSE,60
eye,fish,an,a,FALSE,60
spider,web,a,a,FALSE,60
card,table,a,a,FALSE,60
vitamin,pill,a,a,FALSE,61
freeze,meal,a,a,FALSE,61
red,wine,NA,NA,TRUE,61
music,hall,a,a,FALSE,61
girl,deer,a,a,FALSE,61
baby,goat,a,a,FALSE,61
crusty,top,a,a,FALSE,61
junction,box,a,a,FALSE,61
cooking,breakfast,a,a,FALSE,61
milk,mustache,a,a,FALSE,61
prize,game,a,a,FALSE,61
purple,pepper,a,a,FALSE,61
puffy,branch,a,a,FALSE,61
brown,shorts,NA,NA,TRUE,61
sea,picture,a,a,FALSE,61
bow,fish,a,a,FALSE,61
teddy,teddy,a,a,FALSE,61
silky,thread,a,a,FALSE,61
fruit,stall,a,a,FALSE,61
ornament,ornament,an,an,FALSE,61
dark,lollipop,a,a,FALSE,61
aunt,calendar,an,a,FALSE,61
world,star,a,a,FALSE,61
breakfast,cereal,NA,NA,TRUE,61
yellow,bus,a,a,FALSE,61
hot,cloth,a,a,FALSE,61
foil,tray,a,a,FALSE,61
smiley,light,a,a,FALSE,61
red,milk,NA,NA,TRUE,61
fish,game,a,a,FALSE,61
fuzzy,flower,a,a,FALSE,61
suite,tile,a,a,FALSE,61
light,light,a,a,FALSE,61
fat,milk,NA,NA,TRUE,61
pink,dress,a,a,FALSE,61
mommy,water,NA,NA,TRUE,62
machine,gun,a,a,FALSE,62
step,mother,a,a,FALSE,62
dad,hand,a,a,FALSE,62
yellow,sheep,a,a,FALSE,62
toilet,paper,a,a,FALSE,62
hairy,finger,a,a,FALSE,62
dump,truck,a,a,FALSE,62
blond,captain,a,a,FALSE,62
ice,truck,an,a,FALSE,62
water,bottle,a,a,FALSE,62
inch,board,an,a,FALSE,62
girl,shoe,a,a,FALSE,62
wing,mirror,a,a,FALSE,62
bright,feather,a,a,FALSE,62
dog,hair,NA,NA,TRUE,62
flower,room,a,a,FALSE,62
back,car,a,a,FALSE,62
throw,cheerio,a,a,FALSE,62
color,knight,a,a,FALSE,62
diamond,rock,a,a,FALSE,62
lad,lad,a,a,FALSE,62
hot,pink,NA,NA,TRUE,62
daddy,headache,a,a,FALSE,62
yellow,bead,a,a,FALSE,62
pavement,chair,a,a,FALSE,62
night,cream,NA,NA,TRUE,62
girl,house,a,a,FALSE,62
brown,floor,a,a,FALSE,62
outside,honey,NA,NA,TRUE,62
bear,shoe,a,a,FALSE,62
buggy,buggy,a,a,FALSE,62
yellow,fire,NA,NA,TRUE,62
print,shop,a,a,FALSE,62
header,tank,a,a,FALSE,62
pregnant,person,a,a,FALSE,63
vegetable,salad,a,a,FALSE,63
water,board,a,a,FALSE,63
pound,note,a,a,FALSE,63
daddy,mop,a,a,FALSE,63
wet,sticker,a,a,FALSE,63
paper,cup,a,a,FALSE,63
baby,food,NA,NA,TRUE,63
dead,fish,a,a,FALSE,63
climb,climb,a,a,FALSE,63
cellar,key,a,a,FALSE,63
back,alley,a,an,FALSE,63
top,sinking,a,a,FALSE,63
mommy,squirrel,a,a,FALSE,63
sing,day,a,a,FALSE,63
baby,piggy,a,a,FALSE,63
ear,infection,an,an,FALSE,63
night,armadillo,a,an,FALSE,63
yellow,man,a,a,FALSE,63
college,lecturer,a,a,FALSE,63
thick,wood,NA,NA,TRUE,63
fruit,sherry,NA,NA,TRUE,63
pecan,cluster,a,a,FALSE,63
night,cow,a,a,FALSE,63
broken,bag,a,a,FALSE,63
round,case,a,a,FALSE,63
yellow,submarine,a,a,FALSE,63
orange,box,an,a,FALSE,63
yellow,overalls,NA,NA,TRUE,63
green,jungle,a,a,FALSE,63
pound,prize,a,a,FALSE,63
nail,polish,NA,NA,TRUE,63
tire,swing,a,a,FALSE,63
pound,postage,NA,NA,TRUE,63
bunny,rabbit,a,a,FALSE,63
sandwich,pound,a,a,FALSE,64
land,motorway,a,a,FALSE,64
naked,child,a,a,FALSE,64
sugar,cube,a,a,FALSE,64
track,record,a,a,FALSE,64
pregnant,blond,a,a,FALSE,64
baby,hair,NA,NA,TRUE,64
green,shamrock,a,a,FALSE,64
spank,spank,a,a,FALSE,64
room,bathroom,a,a,FALSE,64
gold,band,a,a,FALSE,64
green,dish,a,a,FALSE,64
yellow,scarf,a,a,FALSE,64
piggy,bank,a,a,FALSE,64
lock,stock,NA,NA,TRUE,64
squirt,toy,a,a,FALSE,64
hay,ride,a,a,FALSE,64
crease,mark,a,a,FALSE,64
orange,bug,an,a,FALSE,64
gold,plate,a,a,FALSE,64
green,lego,a,a,FALSE,64
gold,star,a,a,FALSE,64
shovel,scoop,a,a,FALSE,64
red,rectangle,a,a,FALSE,64
book,baby,a,a,FALSE,64
dirty,swine,a,a,FALSE,64
colors,green,NA,NA,TRUE,64
colored,ear,a,an,FALSE,64
shake,shake,a,a,FALSE,64
pink,pink,NA,NA,TRUE,64
fridge,freezer,a,a,FALSE,64
panel,game,a,a,FALSE,64
ceiling,tile,a,a,FALSE,64
lip,flap,a,a,FALSE,64
pink,flower,a,a,FALSE,64
baby,one,a,a,FALSE,65
banana,strawberry,a,a,FALSE,65
red,butterfly,a,a,FALSE,65
bubble,blower,a,a,FALSE,65
bank,manager,a,a,FALSE,65
nylon,bag,a,a,FALSE,65
joint,group,a,a,FALSE,65
tooth,book,a,a,FALSE,65
brown,tree,a,a,FALSE,65
thick,noodle,a,a,FALSE,65
farm,book,a,a,FALSE,65
purple,bird,a,a,FALSE,65
pants,mommy,a,a,FALSE,65
ballet,slipper,a,a,FALSE,65
notch,piece,a,a,FALSE,65
dead,leaf,a,a,FALSE,65
write,bill,a,a,FALSE,65
garbage,truck,a,a,FALSE,65
purple,ear,a,an,FALSE,65
red,oval,a,an,FALSE,65
mama,rabbit,a,a,FALSE,65
television,television,a,a,FALSE,65
top,lip,a,a,FALSE,65
square,box,a,a,FALSE,65
butter,peanut,a,a,FALSE,65
mum,mummy,a,a,FALSE,65
napkin,mama,a,a,FALSE,65
mat,mat,a,a,FALSE,65
table,honey,NA,NA,TRUE,65
key,windowsill,a,a,FALSE,65
welding,rod,a,a,FALSE,65
bar,meal,a,a,FALSE,65
dark,bath,a,a,FALSE,65
fire,station,a,a,FALSE,65
water,petrol,NA,NA,TRUE,65
grave,gravestone,a,a,FALSE,66
ocean,floor,an,a,FALSE,66
green,track,a,a,FALSE,66
cataract,operation,a,an,FALSE,66
check,cap,a,a,FALSE,66
entrance,hall,an,a,FALSE,66
purple,card,a,a,FALSE,66
pink,phone,a,a,FALSE,66
square,knot,a,a,FALSE,66
leather,coat,a,a,FALSE,66
microwave,film,a,a,FALSE,66
farm,dog,a,a,FALSE,66
pirate,show,a,a,FALSE,66
wet,glue,NA,NA,TRUE,66
green,dinosaur,a,a,FALSE,66
panda,bear,a,a,FALSE,66
mommy,cheek,a,a,FALSE,66
girl,swing,a,a,FALSE,66
ball,stage,a,a,FALSE,66
apple,sauce,NA,NA,TRUE,66
rice,pud,NA,NA,TRUE,66
fruit,juice,NA,NA,TRUE,66
plastic,bowl,a,a,FALSE,66
dragon,attack,a,an,FALSE,66
worker,man,a,a,FALSE,66
mommy,kiss,a,a,FALSE,66
ear,elephant,an,an,FALSE,66
bottom,edge,a,an,FALSE,66
toy,car,a,a,FALSE,66
ham,card,a,a,FALSE,66
dead,tunnel,a,a,FALSE,66
milk,fry,a,a,FALSE,66
pumpkin,witch,a,a,FALSE,66
snow,clothes,NA,NA,TRUE,66
dinner,bowl,a,a,FALSE,66
dark,line,a,a,FALSE,67
snow,leopard,a,a,FALSE,67
slap,clap,a,a,FALSE,67
explorer,suit,an,a,FALSE,67
knee,honey,NA,NA,TRUE,67
cellar,door,a,a,FALSE,67
orange,glasses,NA,NA,TRUE,67
heel,boot,a,a,FALSE,67
red,coral,NA,NA,TRUE,67
glass,table,a,a,FALSE,67
block,tree,a,a,FALSE,67
orange,tube,an,a,FALSE,67
sweet,chocolate,NA,NA,TRUE,67
cock,bird,a,a,FALSE,67
purple,bed,a,a,FALSE,67
purple,cup,a,a,FALSE,67
flat,fish,a,a,FALSE,67
train,ride,a,a,FALSE,67
motorway,bridge,a,a,FALSE,67
dead,minty,a,a,FALSE,67
house,shoe,a,a,FALSE,67
wastepaper,basket,a,a,FALSE,67
cardboard,box,a,a,FALSE,67
orange,tea,NA,NA,TRUE,67
red,room,a,a,FALSE,67
peach,juice,NA,NA,TRUE,67
freezing,road,a,a,FALSE,67
maple,bar,a,a,FALSE,67
dirty,tissue,a,a,FALSE,67
web,shooter,a,a,FALSE,67
crispy,brown,NA,NA,TRUE,67
brown,egg,a,an,FALSE,67
back,flip,a,a,FALSE,67
molar,coaster,a,a,FALSE,67
statue,toy,a,a,FALSE,67
ball,ball,a,a,FALSE,68
bottom,item,a,an,FALSE,68
back,bedroom,a,a,FALSE,68
ear,plug,an,a,FALSE,68
cheese,pizza,NA,NA,TRUE,68
bird,box,a,a,FALSE,68
green,piece,a,a,FALSE,68
pointy,one,a,a,FALSE,68
chocolate,sandwich,a,a,FALSE,68
pink,lollypop,a,a,FALSE,68
tea,bag,a,a,FALSE,68
inch,divide,an,a,FALSE,68
top,floor,a,a,FALSE,68
scratch,scratch,a,a,FALSE,68
night,shirt,a,a,FALSE,68
brown,grey,NA,NA,TRUE,68
circus,animal,a,an,FALSE,68
bright,beer,a,a,FALSE,68
yellow,leaf,a,a,FALSE,68
pepperoni,pizza,NA,NA,TRUE,68
chicken,dance,a,a,FALSE,68
flap,flap,a,a,FALSE,68
puppy,mom,a,a,FALSE,68
mommy,deer,a,a,FALSE,68
chicken,finger,a,a,FALSE,68
fish,food,NA,NA,TRUE,68
bridge,car,a,a,FALSE,68
yellow,train,a,a,FALSE,68
bear,phone,a,a,FALSE,68
purple,sand,NA,NA,TRUE,68
food,pea,a,a,FALSE,68
vanilla,chocolate,NA,NA,TRUE,68
plastic,circle,a,a,FALSE,68
green,salad,a,a,FALSE,68
dinosaur,movie,a,a,FALSE,68
toy,girl,a,a,FALSE,69
cup,cake,a,a,FALSE,69
purple,tower,a,a,FALSE,69
