adj,noun,article,group,mass,adj_article
giant,shoe,a,160,FALSE,a
yellow,bag,a,160,FALSE,a
oval,picture,a,160,FALSE,an
purple,pentagon,a,160,FALSE,a
red,bag,a,161,FALSE,a
hot,circle,a,161,FALSE,a
wet,rain,NA,161,TRUE,NA
red,table,a,161,FALSE,a
colored,light,a,161,FALSE,a
naked,foot,a,161,FALSE,a
green,cat,a,161,FALSE,a
sunny,cloud,a,161,FALSE,a
orange,flag,a,161,FALSE,an
dark,letter,a,161,FALSE,a
yellow,horse,a,162,FALSE,a
hot,fan,a,162,FALSE,a
dirty,park,a,162,FALSE,a
red,flag,a,162,FALSE,a
orange,key,a,162,FALSE,an
hot,pool,a,162,FALSE,a
giant,building,a,162,FALSE,a
muddy,ground,NA,162,TRUE,NA
red,butterfly,a,162,FALSE,a
red,pot,a,162,FALSE,a
green,train,a,163,FALSE,a
fat,bacon,NA,163,TRUE,NA
green,tie,a,163,FALSE,a
red,bone,a,163,FALSE,a
yellow,queen,a,163,FALSE,a
red,cap,a,163,FALSE,a
hot,cactus,a,163,FALSE,a
sunny,road,a,163,FALSE,a
raspberry,yogurt,NA,163,TRUE,NA
green,finger,a,163,FALSE,a
red,nose,a,164,FALSE,a
pink,boat,a,164,FALSE,a
green,ball,a,164,FALSE,a
blonde,guy,a,164,FALSE,a
red,mark,a,164,FALSE,a
rainy,day,a,164,FALSE,a
giant,kitty,a,164,FALSE,a
orange,dog,a,164,FALSE,an
brown,leaf,a,164,FALSE,a
sweet,girl,a,164,FALSE,a
purple,frog,a,165,FALSE,a
bright,site,a,165,FALSE,a
yellow,diamond,a,165,FALSE,a
purple,turtle,a,165,FALSE,a
sweet,peach,a,165,FALSE,a
purple,garage,a,165,FALSE,a
pink,purse,a,165,FALSE,a
fuzzy,light,a,165,FALSE,a
bright,fruit,NA,165,TRUE,NA
orange,carrot,a,165,FALSE,an
yellow,piece,a,166,FALSE,a
orange,tea,NA,166,TRUE,NA
yellow,cement,NA,166,TRUE,NA
silver,rocket,a,166,FALSE,a
giant,piece,a,166,FALSE,a
fuzzy,bear,a,166,FALSE,a
red,head,a,166,FALSE,a
green,pipe,a,166,FALSE,a
red,wheel,a,166,FALSE,a
green,swing,a,166,FALSE,a
giant,bean,a,167,FALSE,a
dirty,toe,a,167,FALSE,a
yellow,rain,NA,167,TRUE,NA
grey,piece,a,167,FALSE,a
yellow,bread,NA,167,TRUE,NA
thick,brush,a,167,FALSE,a
sunburned,head,a,167,FALSE,a
green,baby,a,167,FALSE,a
purple,king,a,167,FALSE,a
hot,marshmallow,a,167,FALSE,a
orange,kitten,a,168,FALSE,an
dead,bug,a,168,FALSE,a
flat,surface,a,168,FALSE,a
brown,spot,a,168,FALSE,a
purple,nose,a,168,FALSE,a
wet,car,a,168,FALSE,a
dead,wife,a,168,FALSE,a
sweet,home,a,168,FALSE,a
wet,book,a,168,FALSE,a
dirty,town,a,168,FALSE,a
grey,snow,NA,169,TRUE,NA
yellow,leaf,a,169,FALSE,a
chalky,hand,a,169,FALSE,a
wet,kiss,a,169,FALSE,a
hot,meatball,a,169,FALSE,a
brown,hall,a,169,FALSE,a
yellow,fish,a,169,FALSE,a
wet,rake,a,169,FALSE,a
hot,celery,a,169,FALSE,a
rose,bush,a,169,FALSE,a
giant,town,a,170,FALSE,a
colored,box,a,170,FALSE,a
red,grocery,a,170,FALSE,a
fat,foot,a,170,FALSE,a
plastic,table,a,170,FALSE,a
brown,floor,a,170,FALSE,a
purple,block,a,170,FALSE,a
thick,cheese,NA,170,TRUE,NA
dirty,swing,a,170,FALSE,a
hot,ground,NA,170,TRUE,NA
green,blanket,a,171,FALSE,a
outside,baby,a,171,FALSE,an
dirty,sand,NA,171,TRUE,NA
green,horse,a,171,FALSE,a
red,couch,a,171,FALSE,a
green,truck,a,171,FALSE,a
silver,ring,a,171,FALSE,a
yellow,dinosaur,a,171,FALSE,a
red,hamster,a,171,FALSE,a
dead,flower,a,171,FALSE,a
wet,ride,a,172,FALSE,a
brown,mountain,a,172,FALSE,a
muddy,grass,NA,172,TRUE,NA
orange,shovel,a,172,FALSE,an
yellow,mountain,a,172,FALSE,a
fat,pig,a,172,FALSE,a
pink,mouth,a,172,FALSE,a
green,crayon,a,172,FALSE,a
hot,strawberry,a,172,FALSE,a
flat,board,a,172,FALSE,a
brown,hair,a,173,FALSE,a
brown,hip,a,173,FALSE,a
purple,letter,a,173,FALSE,a
pink,board,a,173,FALSE,a
grassy,field,a,173,FALSE,a
yellow,arm,an,173,FALSE,a
yellow,block,a,173,FALSE,a
flat,ear,an,173,FALSE,a
hot,rice,NA,173,TRUE,NA
dirty,hair,a,173,FALSE,a
green,noodle,a,174,FALSE,a
orange,dot,a,174,FALSE,an
yellow,wheel,a,174,FALSE,a
wooden,popsicle,a,174,FALSE,a
military,person,a,174,FALSE,a
pink,cast,a,174,FALSE,a
flat,table,a,174,FALSE,a
pink,frog,a,174,FALSE,a
yellow,box,a,174,FALSE,a
hot,body,a,174,FALSE,a
slippery,table,a,175,FALSE,a
giant,caterpillar,a,175,FALSE,a
slippery,grass,NA,175,TRUE,NA
wooden,fireman,a,175,FALSE,a
yellow,bed,a,175,FALSE,a
brown,beach,a,175,FALSE,a
wet,slide,a,175,FALSE,a
green,bead,a,175,FALSE,a
green,cake,a,175,FALSE,a
dark,smoke,NA,175,TRUE,NA
pink,chocolate,NA,176,TRUE,NA
purple,ark,an,176,FALSE,a
red,ant,an,176,FALSE,a
red,map,a,176,FALSE,a
teal,wedding,a,176,FALSE,a
yellow,chalk,NA,176,TRUE,NA
red,border,a,176,FALSE,a
fuzzy,home,a,176,FALSE,a
juicy,pineapple,a,176,FALSE,a
orange,truck,a,176,FALSE,an
red,knight,a,177,FALSE,a
female,crab,a,177,FALSE,a
furry,gorilla,a,177,FALSE,a
yellow,gate,a,177,FALSE,a
thick,head,a,177,FALSE,a
pink,cheek,a,177,FALSE,a
gold,guy,a,177,FALSE,a
wet,duck,a,177,FALSE,a
pink,flamingo,a,177,FALSE,a
purple,button,a,177,FALSE,a
brown,fur,NA,178,TRUE,NA
hot,pickle,a,178,FALSE,a
hairy,spider,a,178,FALSE,a
purple,spider,a,178,FALSE,a
giant,boy,a,178,FALSE,a
dirty,hamper,a,178,FALSE,a
rubber,foot,a,178,FALSE,a
grey,color,a,178,FALSE,a
wet,glue,NA,178,TRUE,NA
red,robin,a,178,FALSE,a
thick,chocolate,NA,179,TRUE,NA
yellow,sand,NA,179,TRUE,NA
thick,camel,a,179,FALSE,a
green,page,a,179,FALSE,a
pink,turtle,a,179,FALSE,a
green,plant,a,179,FALSE,a
wet,leaf,a,179,FALSE,a
pink,piece,a,179,FALSE,a
dark,pig,a,179,FALSE,a
hot,ice,NA,179,TRUE,NA
slippery,shower,a,180,FALSE,a
dark,hair,a,180,FALSE,a
dead,fly,a,180,FALSE,a
silver,penny,a,180,FALSE,a
wet,top,a,180,FALSE,a
icy,mountain,a,180,FALSE,an
red,counter,a,180,FALSE,a
red,parrot,a,180,FALSE,a
red,guy,a,180,FALSE,a
purple,square,a,180,FALSE,a
red,whale,a,181,FALSE,a
light,crayon,a,181,FALSE,a
green,vegetable,a,181,FALSE,a
furry,duck,a,181,FALSE,a
orange,food,NA,181,TRUE,NA
spiky,tail,a,181,FALSE,a
hot,lunch,a,181,FALSE,a
green,pillow,a,181,FALSE,a
yellow,chicken,a,181,FALSE,a
pink,rabbit,a,181,FALSE,a
limp,sand,NA,182,TRUE,NA
round,hat,a,182,FALSE,a
hot,beer,a,182,FALSE,a
slippery,hand,a,182,FALSE,a
giant,mess,a,182,FALSE,a
giant,food,NA,182,TRUE,NA
red,juice,NA,182,TRUE,NA
red,fence,a,182,FALSE,a
dirty,finger,a,182,FALSE,a
hairy,arm,an,182,FALSE,a
green,cinnamon,NA,183,TRUE,NA
purple,juice,NA,183,TRUE,NA
furry,bear,a,183,FALSE,a
purple,plant,a,183,FALSE,a
red,duck,a,183,FALSE,a
wet,curtain,a,183,FALSE,a
wet,finger,a,183,FALSE,a
dark,leg,a,183,FALSE,a
sweet,marshmallow,a,183,FALSE,a
round,bird,a,183,FALSE,a
dirty,car,a,184,FALSE,a
silver,bean,a,184,FALSE,a
wet,pee,NA,184,TRUE,NA
dirty,suit,a,184,FALSE,a
dead,wire,a,184,FALSE,a
hot,water,NA,184,TRUE,NA
purple,horn,a,184,FALSE,a
wet,bird,a,184,FALSE,a
pink,head,a,184,FALSE,a
red,girl,a,184,FALSE,a
hot,person,a,185,FALSE,a
pink,bubble,a,185,FALSE,a
yellow,sky,a,185,FALSE,a
red,machine,a,185,FALSE,a
hot,tent,a,185,FALSE,a
hot,coffee,NA,185,TRUE,NA
yellow,boot,a,185,FALSE,a
brown,table,a,185,FALSE,a
yellow,hose,a,185,FALSE,a
brown,tail,a,185,FALSE,a
moist,bedding,NA,186,TRUE,NA
bright,window,a,186,FALSE,a
purple,girl,a,186,FALSE,a
red,train,a,186,FALSE,a
red,leave,a,186,FALSE,a
giant,clay,NA,186,TRUE,NA
orange,ball,a,186,FALSE,an
green,fire,a,186,FALSE,a
orange,flower,a,186,FALSE,an
stationary,bike,a,186,FALSE,a
orange,banana,a,187,FALSE,an
yellow,bowl,a,187,FALSE,a
dirty,mouse,a,187,FALSE,a
pink,square,a,187,FALSE,a
yellow,moon,a,187,FALSE,a
red,strawberry,a,187,FALSE,a
round,beetle,a,187,FALSE,a
green,boat,a,187,FALSE,a
wet,diaper,a,187,FALSE,a
yellow,nose,a,187,FALSE,a
pink,scooter,a,188,FALSE,a
plastic,bear,a,188,FALSE,a
orange,bucket,a,188,FALSE,an
red,track,a,188,FALSE,a
bright,tomato,a,188,FALSE,a
green,shirt,a,188,FALSE,a
sweet,potato,a,188,FALSE,a
yellow,mustache,a,188,FALSE,a
grey,label,a,188,FALSE,a
orange,bowl,a,188,FALSE,an
giant,puzzle,a,189,FALSE,a
dirty,mama,a,189,FALSE,a
dirty,plate,a,189,FALSE,a
wet,chimney,a,189,FALSE,a
hot,guy,a,189,FALSE,a
pink,cart,a,189,FALSE,a
furry,arm,an,189,FALSE,a
brown,mud,NA,189,TRUE,NA
upstairs,snack,a,189,FALSE,an
yellow,dot,a,189,FALSE,a
green,dish,a,190,FALSE,a
purple,chalk,NA,190,TRUE,NA
slim,tunnel,a,190,FALSE,a
sunny,walk,a,190,FALSE,a
green,popsicle,a,190,FALSE,a
silky,body,a,190,FALSE,a
slippery,honey,NA,190,TRUE,NA
green,moon,a,190,FALSE,a
round,egg,an,190,FALSE,a
wet,barrette,a,190,FALSE,a
red,lip,a,191,FALSE,a
silky,blanket,a,191,FALSE,a
soapy,floor,a,191,FALSE,a
thick,branch,a,191,FALSE,a
sandy,pocket,a,191,FALSE,a
wooden,leg,a,191,FALSE,a
purple,bear,a,191,FALSE,a
purple,dinosaur,a,191,FALSE,a
orange,bag,a,191,FALSE,an
brown,closet,a,191,FALSE,a
giant,movie,a,192,FALSE,a
rubber,chicken,a,192,FALSE,a
red,bite,a,192,FALSE,a
grey,hair,a,192,FALSE,a
olive,oil,NA,192,TRUE,NA
blind,mom,a,192,FALSE,a
orange,pear,a,192,FALSE,an
concrete,feather,a,192,FALSE,a
purple,pillow,a,192,FALSE,a
dirty,straw,a,192,FALSE,a
hot,towel,a,193,FALSE,a
cloudy,window,a,193,FALSE,a
green,snake,a,193,FALSE,a
red,frog,a,193,FALSE,a
yellow,bee,a,193,FALSE,a
orange,table,a,193,FALSE,an
blond,hair,a,193,FALSE,a
dead,worm,a,193,FALSE,a
purple,finger,a,193,FALSE,a
naked,doll,a,193,FALSE,a
giant,potato,a,194,FALSE,a
oval,egg,an,194,FALSE,an
colored,pencil,a,194,FALSE,a
green,earth,NA,194,TRUE,NA
red,lego,a,194,FALSE,a
green,dot,a,194,FALSE,a
red,butt,a,194,FALSE,a
hot,bike,a,194,FALSE,a
green,bean,a,194,FALSE,a
orange,cereal,NA,194,TRUE,NA
green,button,a,195,FALSE,a
red,handle,a,195,FALSE,a
green,picture,a,195,FALSE,a
plastic,lunch,a,195,FALSE,a
rusty,garage,a,195,FALSE,a
flat,pad,a,195,FALSE,a
thick,mud,NA,195,TRUE,NA
giant,baby,a,195,FALSE,a
green,card,a,195,FALSE,a
red,tree,a,195,FALSE,a
sandy,apricot,an,196,FALSE,a
sandy,sheep,a,196,FALSE,a
back,stair,a,196,FALSE,a
green,park,a,196,FALSE,a
dirty,blanket,a,196,FALSE,a
yellow,knight,a,196,FALSE,a
purple,shirt,a,196,FALSE,a
plastic,bottle,a,196,FALSE,a
round,moon,a,196,FALSE,a
red,cookie,a,196,FALSE,a
red,telephone,a,197,FALSE,a
rubber,band,a,197,FALSE,a
dirty,dish,a,197,FALSE,a
wooden,animal,an,197,FALSE,a
dirty,sleeve,a,197,FALSE,a
green,grape,a,197,FALSE,a
hot,cup,a,197,FALSE,a
wooden,coat,a,197,FALSE,a
orange,grape,a,197,FALSE,an
purple,book,a,197,FALSE,a
hot,shirt,a,198,FALSE,a
slippery,bug,a,198,FALSE,a
crispy,piece,a,198,FALSE,a
red,yoyo,a,198,FALSE,a
pink,door,a,198,FALSE,a
red,bird,a,198,FALSE,a
purple,cat,a,198,FALSE,a
green,stool,a,198,FALSE,a
thick,leave,a,198,FALSE,a
hot,window,a,198,FALSE,a
green,bus,a,199,FALSE,a
yellow,shelf,a,199,FALSE,a
dark,color,a,199,FALSE,a
dirty,leave,a,199,FALSE,a
dark,board,a,199,FALSE,a
purple,house,a,199,FALSE,a
purple,gas,NA,199,TRUE,NA
upstairs,coffee,NA,199,TRUE,NA
brown,chair,a,199,FALSE,a
gold,coin,a,199,FALSE,a
hot,chicken,NA,200,TRUE,NA
pink,car,a,200,FALSE,a
brown,strawberry,a,200,FALSE,a
brown,mustache,a,200,FALSE,a
dirty,dump,a,200,FALSE,a
fat,finger,a,200,FALSE,a
dirty,hand,a,200,FALSE,a
pink,window,a,200,FALSE,a
dark,eye,an,200,FALSE,a
hot,toast,NA,200,TRUE,NA
gold,sky,a,201,FALSE,a
fruit,strawberry,a,201,FALSE,a
pink,rose,a,201,FALSE,a
orange,dish,a,201,FALSE,an
purple,trunk,a,201,FALSE,a
yellow,pen,a,201,FALSE,a
red,roof,a,201,FALSE,a
brown,dog,a,201,FALSE,a
yellow,milk,NA,201,TRUE,NA
red,blanket,a,201,FALSE,a
dirty,dirt,NA,202,TRUE,NA
green,boot,a,202,FALSE,a
dark,sky,a,202,FALSE,a
giant,eye,an,202,FALSE,a
hot,glue,NA,202,TRUE,NA
red,worm,a,202,FALSE,a
purple,necklace,a,202,FALSE,a
orange,person,a,202,FALSE,an
fat,roll,a,202,FALSE,a
red,flour,NA,202,TRUE,NA
green,light,a,203,FALSE,a
yellow,hippo,a,203,FALSE,a
purple,worm,a,203,FALSE,a
orange,shirt,a,203,FALSE,an
silver,cone,a,203,FALSE,a
brown,hill,a,203,FALSE,a
red,string,a,203,FALSE,a
bottom,drawer,a,203,FALSE,a
yellow,house,a,203,FALSE,a
pink,towel,a,203,FALSE,a
giant,bubble,a,204,FALSE,a
green,guy,a,204,FALSE,a
curly,string,a,204,FALSE,a
wooden,chair,a,204,FALSE,a
purple,bath,a,204,FALSE,a
pink,shirt,a,204,FALSE,a
red,finger,a,204,FALSE,a
green,camera,a,204,FALSE,a
grey,shirt,a,204,FALSE,a
red,apple,an,204,FALSE,a
upstairs,bed,a,205,FALSE,an
red,person,a,205,FALSE,a
green,turtle,a,205,FALSE,a
orange,lip,a,205,FALSE,an
pink,dot,a,205,FALSE,a
green,cookie,a,205,FALSE,a
green,broccoli,NA,205,TRUE,NA
purple,spaghetti,NA,205,TRUE,NA
hot,pizza,a,205,FALSE,a
thick,cub,a,205,FALSE,a
yellow,barrel,a,206,FALSE,a
dirty,girl,a,206,FALSE,a
buttered,broccoli,NA,206,TRUE,NA
purple,lollipop,a,206,FALSE,a
hot,frog,a,206,FALSE,a
pink,cookie,a,206,FALSE,a
bearded,son,a,206,FALSE,a
salty,chip,a,206,FALSE,a
red,grape,a,206,FALSE,a
pink,sticker,a,206,FALSE,a
orange,pepper,a,207,FALSE,an
dead,plant,a,207,FALSE,a
wet,head,a,207,FALSE,a
bright,eye,an,207,FALSE,a
fuzzy,slipper,a,207,FALSE,a
yellow,cat,a,207,FALSE,a
purple,ground,NA,207,TRUE,NA
red,pin,a,207,FALSE,a
giant,lip,a,207,FALSE,a
yellow,beetle,a,207,FALSE,a
muddy,shoe,a,208,FALSE,a
purple,suit,a,208,FALSE,a
orange,wall,a,208,FALSE,an
red,oval,an,208,FALSE,a
thick,paper,a,208,FALSE,a
yellow,door,a,208,FALSE,a
orange,body,a,208,FALSE,an
red,ear,an,208,FALSE,a
orange,cookie,a,208,FALSE,an
red,bush,a,208,FALSE,a
orange,plant,a,209,FALSE,an
plastic,sock,a,209,FALSE,a
purple,boot,a,209,FALSE,a
green,kitty,a,209,FALSE,a
green,bath,a,209,FALSE,a
red,sauce,NA,209,TRUE,NA
green,fall,a,209,FALSE,a
orange,girl,a,209,FALSE,an
brown,leave,a,209,FALSE,a
purple,robe,a,209,FALSE,a
purple,handle,a,210,FALSE,a
red,candy,NA,210,TRUE,NA
giant,pillow,a,210,FALSE,a
yellow,towel,a,210,FALSE,a
gold,orange,an,210,FALSE,a
fat,hen,a,210,FALSE,a
pink,feather,a,210,FALSE,a
yellow,shirt,a,210,FALSE,a
red,fire,a,210,FALSE,a
orange,screw,a,210,FALSE,an
red,wrapper,a,211,FALSE,a
brown,fish,a,211,FALSE,a
thick,air,NA,211,TRUE,NA
yellow,tooth,a,211,FALSE,a
hot,cream,NA,211,TRUE,NA
square,diamond,a,211,FALSE,a
purple,dolphin,a,211,FALSE,a
wooden,track,a,211,FALSE,a
fat,body,a,211,FALSE,a
hot,powder,a,211,FALSE,a
red,bat,a,212,FALSE,a
giant,leopard,a,212,FALSE,a
round,corner,a,212,FALSE,a
wooden,guy,a,212,FALSE,a
dirty,mouth,a,212,FALSE,a
pink,bowl,a,212,FALSE,a
hot,table,a,212,FALSE,a
dark,kitchen,a,212,FALSE,a
wet,game,a,212,FALSE,a
back,garden,a,212,FALSE,a
dark,window,a,213,FALSE,a
green,egg,an,213,FALSE,a
wet,dress,a,213,FALSE,a
dead,bird,a,213,FALSE,a
giant,head,a,213,FALSE,a
green,snow,NA,213,TRUE,NA
thick,paint,NA,213,TRUE,NA
buttered,pizza,a,213,FALSE,a
pink,nail,a,213,FALSE,a
dirty,costume,a,213,FALSE,a
yellow,finger,a,214,FALSE,a
orange,sunshine,NA,214,TRUE,NA
pink,bunny,a,214,FALSE,a
yellow,dress,a,214,FALSE,a
green,table,a,214,FALSE,a
wet,house,a,214,FALSE,a
curly,boy,a,214,FALSE,a
salty,sweet,a,214,FALSE,a
wet,bear,a,214,FALSE,a
red,tongue,a,214,FALSE,a
brown,hand,a,215,FALSE,a
orange,slice,a,215,FALSE,an
pink,book,a,215,FALSE,a
dirty,milk,NA,215,TRUE,NA
slippery,shoe,a,215,FALSE,a
wet,window,a,215,FALSE,a
pink,color,a,215,FALSE,a
square,game,a,215,FALSE,a
curly,hair,a,215,FALSE,a
dirty,bubble,a,215,FALSE,a
furry,tummy,a,216,FALSE,a
light,ball,a,216,FALSE,a
wet,dirt,NA,216,TRUE,NA
rusty,bucket,a,216,FALSE,a
brown,trunk,a,216,FALSE,a
brown,sofa,a,216,FALSE,a
pink,lemonade,NA,216,TRUE,NA
brown,tree,a,216,FALSE,a
green,sunshine,NA,216,TRUE,NA
dark,wood,NA,216,TRUE,NA
green,deck,a,217,FALSE,a
muddy,wheel,a,217,FALSE,a
bright,mercury,NA,217,TRUE,NA
red,chair,a,217,FALSE,a
red,brick,a,217,FALSE,a
pink,phone,a,217,FALSE,a
red,gate,a,217,FALSE,a
red,bed,a,217,FALSE,a
orange,car,a,217,FALSE,an
gold,star,a,217,FALSE,a
brown,ear,an,218,FALSE,a
green,mud,NA,218,TRUE,NA
purple,sand,NA,218,TRUE,NA
hot,swing,a,218,FALSE,a
hot,pear,a,218,FALSE,a
red,coral,NA,218,TRUE,NA
hot,sky,a,218,FALSE,a
yellow,van,a,218,FALSE,a
yellow,crayon,a,218,FALSE,a
dark,ball,a,218,FALSE,a
wooden,stick,a,219,FALSE,a
orange,frog,a,219,FALSE,an
fuzzy,peach,a,219,FALSE,a
oval,circle,a,219,FALSE,an
wet,cup,a,219,FALSE,a
fuzzy,flower,a,219,FALSE,a
bearded,person,a,219,FALSE,a
yellow,cross,a,219,FALSE,a
purple,stair,a,219,FALSE,a
green,wagon,a,219,FALSE,a
pink,pony,a,220,FALSE,a
red,bucket,a,220,FALSE,a
hot,milk,NA,220,TRUE,NA
pajamas,jeans,NA,220,TRUE,NA
pink,octopus,an,220,FALSE,a
green,mark,a,220,FALSE,a
grey,paper,a,220,FALSE,a
red,clown,a,220,FALSE,a
hot,food,NA,220,TRUE,NA
red,railing,a,220,FALSE,a
yellow,button,a,221,FALSE,a
grey,tree,a,221,FALSE,a
red,queen,a,221,FALSE,a
hot,neck,a,221,FALSE,a
hot,pepper,a,221,FALSE,a
brown,suit,a,221,FALSE,a
bright,stick,a,221,FALSE,a
buttered,pan,a,221,FALSE,a
purple,elephant,an,221,FALSE,a
green,duck,a,221,FALSE,a
green,scissor,a,222,FALSE,a
pink,tea,NA,222,TRUE,NA
green,elephant,an,222,FALSE,a
yellow,tree,a,222,FALSE,a
velvety,horse,a,222,FALSE,a
yellow,bead,a,222,FALSE,a
purple,circle,a,222,FALSE,a
fat,bread,NA,222,TRUE,NA
hot,butter,a,222,FALSE,a
dead,car,a,222,FALSE,a
