adj,noun,article,group,mass,adj_article
red,butterfly,a,19,FALSE,a
red,pot,a,20,FALSE,a
green,train,a,1,FALSE,a
fat,bacon,NA,2,TRUE,
green,tie,a,3,FALSE,a
red,bone,a,4,FALSE,a
yellow,queen,a,5,FALSE,a
red,cap,a,6,FALSE,a
hot,cactus,a,7,FALSE,a
sunny,road,a,8,FALSE,a
raspberry,yogurt,NA,9,TRUE,
green,finger,a,10,FALSE,a
red,nose,a,11,FALSE,a
pink,boat,a,12,FALSE,a
green,ball,a,13,FALSE,a
blonde,guy,a,14,FALSE,a
red,mark,a,15,FALSE,a
rainy,day,a,16,FALSE,a
giant,kitty,a,17,FALSE,a
orange,dog,a,18,FALSE,an
brown,leaf,a,19,FALSE,a
sweet,girl,a,20,FALSE,a
purple,frog,a,1,FALSE,a
bright,site,a,2,FALSE,a
yellow,diamond,a,3,FALSE,a
purple,turtle,a,4,FALSE,a
sweet,peach,a,5,FALSE,a
purple,garage,a,6,FALSE,a
pink,purse,a,7,FALSE,a
fuzzy,light,a,8,FALSE,a
bright,fruit,NA,9,TRUE,
orange,carrot,a,10,FALSE,an
yellow,piece,a,11,FALSE,a
orange,tea,NA,12,TRUE,
yellow,cement,NA,13,TRUE,
silver,rocket,a,14,FALSE,a
giant,piece,a,15,FALSE,a
fuzzy,bear,a,16,FALSE,a
red,head,a,17,FALSE,a
green,pipe,a,18,FALSE,a
red,wheel,a,19,FALSE,a
green,swing,a,20,FALSE,a
giant,bean,a,1,FALSE,a
dirty,toe,a,2,FALSE,a
yellow,rain,NA,3,TRUE,
grey,piece,a,4,FALSE,a
yellow,bread,NA,5,TRUE,
thick,brush,a,6,FALSE,a
sunburned,head,a,7,FALSE,a
green,baby,a,8,FALSE,a
purple,king,a,9,FALSE,a
hot,marshmallow,a,10,FALSE,a
orange,kitten,a,11,FALSE,an
dead,bug,a,12,FALSE,a
flat,surface,a,13,FALSE,a
brown,spot,a,14,FALSE,a
purple,nose,a,15,FALSE,a
wet,car,a,16,FALSE,a
dead,wife,a,17,FALSE,a
sweet,home,a,18,FALSE,a
wet,book,a,19,FALSE,a
dirty,town,a,20,FALSE,a
grey,snow,NA,1,TRUE,
yellow,leaf,a,2,FALSE,a
chalky,hand,a,3,FALSE,a
wet,kiss,a,4,FALSE,a
hot,meatball,a,5,FALSE,a
brown,hall,a,6,FALSE,a
yellow,fish,a,7,FALSE,a
wet,rake,a,8,FALSE,a
hot,celery,a,9,FALSE,a
rose,bush,a,10,FALSE,a
giant,town,a,11,FALSE,a
colored,box,a,12,FALSE,a
red,grocery,a,13,FALSE,a
fat,foot,a,14,FALSE,a
plastic,table,a,15,FALSE,a
brown,floor,a,16,FALSE,a
purple,block,a,17,FALSE,a
thick,cheese,NA,18,TRUE,
dirty,swing,a,19,FALSE,a
hot,ground,NA,20,TRUE,
green,blanket,a,1,FALSE,a
outside,baby,a,2,FALSE,an
dirty,sand,NA,3,TRUE,
green,horse,a,4,FALSE,a
red,couch,a,5,FALSE,a
green,truck,a,6,FALSE,a
silver,ring,a,7,FALSE,a
yellow,dinosaur,a,8,FALSE,a
red,hamster,a,9,FALSE,a
dead,flower,a,10,FALSE,a
wet,ride,a,11,FALSE,a
brown,mountain,a,12,FALSE,a
muddy,grass,NA,13,TRUE,
orange,shovel,a,14,FALSE,an
yellow,mountain,a,15,FALSE,a
fat,pig,a,16,FALSE,a
pink,mouth,a,17,FALSE,a
green,crayon,a,18,FALSE,a
hot,strawberry,a,19,FALSE,a
flat,board,a,20,FALSE,a
brown,hair,a,1,FALSE,a
brown,hip,a,2,FALSE,a
purple,letter,a,3,FALSE,a
pink,board,a,4,FALSE,a
grassy,field,a,5,FALSE,a
yellow,arm,an,6,FALSE,a
yellow,block,a,7,FALSE,a
flat,ear,an,8,FALSE,a
hot,rice,NA,9,TRUE,
dirty,hair,a,10,FALSE,a
green,noodle,a,11,FALSE,a
orange,dot,a,12,FALSE,an
yellow,wheel,a,13,FALSE,a
wooden,popsicle,a,14,FALSE,a
military,person,a,15,FALSE,a
pink,cast,a,16,FALSE,a
flat,table,a,17,FALSE,a
pink,frog,a,18,FALSE,a
yellow,box,a,19,FALSE,a
hot,body,a,20,FALSE,a
slippery,table,a,1,FALSE,a
giant,caterpillar,a,2,FALSE,a
slippery,grass,NA,3,TRUE,
wooden,fireman,a,4,FALSE,a
yellow,bed,a,5,FALSE,a
brown,beach,a,6,FALSE,a
wet,slide,a,7,FALSE,a
green,bead,a,8,FALSE,a
green,cake,a,9,FALSE,a
dark,smoke,NA,10,TRUE,
pink,chocolate,NA,11,TRUE,
purple,ark,an,12,FALSE,a
red,ant,an,13,FALSE,a
red,map,a,14,FALSE,a
teal,wedding,a,15,FALSE,a
yellow,chalk,NA,16,TRUE,
red,border,a,17,FALSE,a
fuzzy,home,a,18,FALSE,a
juicy,pineapple,a,19,FALSE,a
orange,truck,a,20,FALSE,an
red,knight,a,1,FALSE,a
female,crab,a,2,FALSE,a
furry,gorilla,a,3,FALSE,a
yellow,gate,a,4,FALSE,a
thick,head,a,5,FALSE,a
pink,cheek,a,6,FALSE,a
gold,guy,a,7,FALSE,a
wet,duck,a,8,FALSE,a
pink,flamingo,a,9,FALSE,a
purple,button,a,10,FALSE,a
brown,fur,NA,11,TRUE,
hot,pickle,a,12,FALSE,a
hairy,spider,a,13,FALSE,a
purple,spider,a,14,FALSE,a
giant,boy,a,15,FALSE,a
dirty,hamper,a,16,FALSE,a
rubber,foot,a,17,FALSE,a
grey,color,a,18,FALSE,a
wet,glue,NA,19,TRUE,
red,robin,a,20,FALSE,a
thick,chocolate,NA,1,TRUE,
yellow,sand,NA,2,TRUE,
thick,camel,a,3,FALSE,a
green,page,a,4,FALSE,a
pink,turtle,a,5,FALSE,a
green,plant,a,6,FALSE,a
wet,leaf,a,7,FALSE,a
pink,piece,a,8,FALSE,a
dark,pig,a,9,FALSE,a
hot,ice,NA,10,TRUE,
slippery,shower,a,11,FALSE,a
dark,hair,a,12,FALSE,a
dead,fly,a,13,FALSE,a
silver,penny,a,14,FALSE,a
wet,top,a,15,FALSE,a
icy,mountain,a,16,FALSE,an
red,counter,a,17,FALSE,a
red,parrot,a,18,FALSE,a
red,guy,a,19,FALSE,a
purple,square,a,20,FALSE,a
red,whale,a,1,FALSE,a
light,crayon,a,2,FALSE,a
green,vegetable,a,3,FALSE,a
furry,duck,a,4,FALSE,a
orange,food,NA,5,TRUE,
spiky,tail,a,6,FALSE,a
hot,lunch,a,7,FALSE,a
green,pillow,a,8,FALSE,a
yellow,chicken,a,9,FALSE,a
pink,rabbit,a,10,FALSE,a
limp,sand,NA,11,TRUE,
round,hat,a,12,FALSE,a
hot,beer,a,13,FALSE,a
slippery,hand,a,14,FALSE,a
giant,mess,a,15,FALSE,a
giant,food,NA,16,TRUE,
red,juice,NA,17,TRUE,
red,fence,a,18,FALSE,a
dirty,finger,a,19,FALSE,a
hairy,arm,an,20,FALSE,a
green,cinnamon,NA,1,TRUE,
purple,juice,NA,2,TRUE,
furry,bear,a,3,FALSE,a
purple,plant,a,4,FALSE,a
red,duck,a,5,FALSE,a
wet,curtain,a,6,FALSE,a
wet,finger,a,7,FALSE,a
dark,leg,a,8,FALSE,a
sweet,marshmallow,a,9,FALSE,a
round,bird,a,10,FALSE,a
dirty,car,a,11,FALSE,a
silver,bean,a,12,FALSE,a
wet,pee,NA,13,TRUE,
dirty,suit,a,14,FALSE,a
dead,wire,a,15,FALSE,a
hot,water,NA,16,TRUE,
purple,horn,a,17,FALSE,a
wet,bird,a,18,FALSE,a
pink,head,a,19,FALSE,a
red,girl,a,20,FALSE,a
hot,person,a,1,FALSE,a
pink,bubble,a,2,FALSE,a
yellow,sky,a,3,FALSE,a
red,machine,a,4,FALSE,a
hot,tent,a,5,FALSE,a
hot,coffee,NA,6,TRUE,
yellow,boot,a,7,FALSE,a
brown,table,a,8,FALSE,a
yellow,hose,a,9,FALSE,a
brown,tail,a,10,FALSE,a
moist,bedding,NA,11,TRUE,
bright,window,a,12,FALSE,a
purple,girl,a,13,FALSE,a
red,train,a,14,FALSE,a
red,leave,a,15,FALSE,a
giant,clay,NA,16,TRUE,
orange,ball,a,17,FALSE,an
green,fire,a,18,FALSE,a
orange,flower,a,19,FALSE,an
stationary,bike,a,20,FALSE,a
orange,banana,a,1,FALSE,an
yellow,bowl,a,2,FALSE,a
dirty,mouse,a,3,FALSE,a
pink,square,a,4,FALSE,a
yellow,moon,a,5,FALSE,a
red,strawberry,a,6,FALSE,a
round,beetle,a,7,FALSE,a
green,boat,a,8,FALSE,a
wet,diaper,a,9,FALSE,a
yellow,nose,a,10,FALSE,a
pink,scooter,a,11,FALSE,a
plastic,bear,a,12,FALSE,a
orange,bucket,a,13,FALSE,an
red,track,a,14,FALSE,a
bright,tomato,a,15,FALSE,a
green,shirt,a,16,FALSE,a
sweet,potato,a,17,FALSE,a
yellow,mustache,a,18,FALSE,a
grey,label,a,19,FALSE,a
orange,bowl,a,20,FALSE,an
giant,puzzle,a,1,FALSE,a
dirty,mama,a,2,FALSE,a
dirty,plate,a,3,FALSE,a
wet,chimney,a,4,FALSE,a
hot,guy,a,5,FALSE,a
pink,cart,a,6,FALSE,a
furry,arm,an,7,FALSE,a
brown,mud,NA,8,TRUE,
upstairs,snack,a,9,FALSE,an
yellow,dot,a,10,FALSE,a
green,dish,a,11,FALSE,a
purple,chalk,NA,12,TRUE,
slim,tunnel,a,13,FALSE,a
sunny,walk,a,14,FALSE,a
green,popsicle,a,15,FALSE,a
silky,body,a,16,FALSE,a
slippery,honey,NA,17,TRUE,
green,moon,a,18,FALSE,a
round,egg,an,19,FALSE,a
wet,barrette,a,20,FALSE,a
red,lip,a,1,FALSE,a
silky,blanket,a,2,FALSE,a
soapy,floor,a,3,FALSE,a
thick,branch,a,4,FALSE,a
sandy,pocket,a,5,FALSE,a
wooden,leg,a,6,FALSE,a
purple,bear,a,7,FALSE,a
purple,dinosaur,a,8,FALSE,a
orange,bag,a,9,FALSE,an
brown,closet,a,10,FALSE,a
giant,movie,a,11,FALSE,a
rubber,chicken,a,12,FALSE,a
red,bite,a,13,FALSE,a
grey,hair,a,14,FALSE,a
olive,oil,NA,15,TRUE,
blind,mom,a,16,FALSE,a
orange,pear,a,17,FALSE,an
concrete,feather,a,18,FALSE,a
purple,pillow,a,19,FALSE,a
dirty,straw,a,20,FALSE,a
hot,towel,a,1,FALSE,a
cloudy,window,a,2,FALSE,a
green,snake,a,3,FALSE,a
red,frog,a,4,FALSE,a
yellow,bee,a,5,FALSE,a
orange,table,a,6,FALSE,an
blond,hair,a,7,FALSE,a
dead,worm,a,8,FALSE,a
purple,finger,a,9,FALSE,a
naked,doll,a,10,FALSE,a
giant,potato,a,11,FALSE,a
oval,egg,an,12,FALSE,an
colored,pencil,a,13,FALSE,a
green,earth,NA,14,TRUE,
red,lego,a,15,FALSE,a
green,dot,a,16,FALSE,a
red,butt,a,17,FALSE,a
hot,bike,a,18,FALSE,a
green,bean,a,19,FALSE,a
orange,cereal,NA,20,TRUE,
green,button,a,1,FALSE,a
red,handle,a,2,FALSE,a
green,picture,a,3,FALSE,a
plastic,lunch,a,4,FALSE,a
rusty,garage,a,5,FALSE,a
flat,pad,a,6,FALSE,a
thick,mud,NA,7,TRUE,
giant,baby,a,8,FALSE,a
green,card,a,9,FALSE,a
red,tree,a,10,FALSE,a
sandy,apricot,an,11,FALSE,a
sandy,sheep,a,12,FALSE,a
back,stair,a,13,FALSE,a
green,park,a,14,FALSE,a
dirty,blanket,a,15,FALSE,a
yellow,knight,a,16,FALSE,a
purple,shirt,a,17,FALSE,a
plastic,bottle,a,18,FALSE,a
round,moon,a,19,FALSE,a
red,cookie,a,20,FALSE,a
red,telephone,a,1,FALSE,a
rubber,band,a,2,FALSE,a
dirty,dish,a,3,FALSE,a
wooden,animal,an,4,FALSE,a
dirty,sleeve,a,5,FALSE,a
green,grape,a,6,FALSE,a
hot,cup,a,7,FALSE,a
wooden,coat,a,8,FALSE,a
orange,grape,a,9,FALSE,an
purple,book,a,10,FALSE,a
hot,shirt,a,11,FALSE,a
slippery,bug,a,12,FALSE,a
crispy,piece,a,13,FALSE,a
red,yoyo,a,14,FALSE,a
pink,door,a,15,FALSE,a
red,bird,a,16,FALSE,a
purple,cat,a,17,FALSE,a
green,stool,a,18,FALSE,a
thick,leave,a,19,FALSE,a
hot,window,a,20,FALSE,a
green,bus,a,1,FALSE,a
yellow,shelf,a,2,FALSE,a
dark,color,a,3,FALSE,a
dirty,leave,a,4,FALSE,a
dark,board,a,5,FALSE,a
purple,house,a,6,FALSE,a
purple,gas,NA,7,TRUE,
upstairs,coffee,NA,8,TRUE,
brown,chair,a,9,FALSE,a
gold,coin,a,10,FALSE,a
hot,chicken,NA,11,TRUE,
pink,car,a,12,FALSE,a
brown,strawberry,a,13,FALSE,a
brown,mustache,a,14,FALSE,a
dirty,dump,a,15,FALSE,a
fat,finger,a,16,FALSE,a
dirty,hand,a,17,FALSE,a
pink,window,a,18,FALSE,a
dark,eye,an,19,FALSE,a
hot,toast,NA,20,TRUE,
gold,sky,a,1,FALSE,a
fruit,strawberry,a,2,FALSE,a
pink,rose,a,3,FALSE,a
orange,dish,a,4,FALSE,an
purple,trunk,a,5,FALSE,a
yellow,pen,a,6,FALSE,a
red,roof,a,7,FALSE,a
brown,dog,a,8,FALSE,a
yellow,milk,NA,9,TRUE,
red,blanket,a,10,FALSE,a
dirty,dirt,NA,11,TRUE,
green,boot,a,12,FALSE,a
dark,sky,a,13,FALSE,a
giant,eye,an,14,FALSE,a
hot,glue,NA,15,TRUE,
red,worm,a,16,FALSE,a
purple,necklace,a,17,FALSE,a
orange,person,a,18,FALSE,an
fat,roll,a,19,FALSE,a
red,flour,NA,20,TRUE,
green,light,a,1,FALSE,a
yellow,hippo,a,2,FALSE,a
purple,worm,a,3,FALSE,a
orange,shirt,a,4,FALSE,an
silver,cone,a,5,FALSE,a
brown,hill,a,6,FALSE,a
red,string,a,7,FALSE,a
bottom,drawer,a,8,FALSE,a
yellow,house,a,9,FALSE,a
pink,towel,a,10,FALSE,a
giant,bubble,a,11,FALSE,a
green,guy,a,12,FALSE,a
curly,string,a,13,FALSE,a
wooden,chair,a,14,FALSE,a
purple,bath,a,15,FALSE,a
pink,shirt,a,16,FALSE,a
red,finger,a,17,FALSE,a
green,camera,a,18,FALSE,a
grey,shirt,a,19,FALSE,a
red,apple,an,20,FALSE,a
upstairs,bed,a,1,FALSE,an
red,person,a,2,FALSE,a
green,turtle,a,3,FALSE,a
orange,lip,a,4,FALSE,an
pink,dot,a,5,FALSE,a
green,cookie,a,6,FALSE,a
green,broccoli,NA,7,TRUE,
purple,spaghetti,NA,8,TRUE,
hot,pizza,a,9,FALSE,a
thick,cub,a,10,FALSE,a
yellow,barrel,a,11,FALSE,a
dirty,girl,a,12,FALSE,a
buttered,broccoli,NA,13,TRUE,
purple,lollipop,a,14,FALSE,a
hot,frog,a,15,FALSE,a
pink,cookie,a,16,FALSE,a
bearded,son,a,17,FALSE,a
salty,chip,a,18,FALSE,a
red,grape,a,19,FALSE,a
pink,sticker,a,20,FALSE,a
orange,pepper,a,1,FALSE,an
dead,plant,a,2,FALSE,a
wet,head,a,3,FALSE,a
bright,eye,an,4,FALSE,a
fuzzy,slipper,a,5,FALSE,a
yellow,cat,a,6,FALSE,a
purple,ground,NA,7,TRUE,
red,pin,a,8,FALSE,a
giant,lip,a,9,FALSE,a
yellow,beetle,a,10,FALSE,a
muddy,shoe,a,11,FALSE,a
purple,suit,a,12,FALSE,a
orange,wall,a,13,FALSE,an
red,oval,an,14,FALSE,a
thick,paper,a,15,FALSE,a
yellow,door,a,16,FALSE,a
orange,body,a,17,FALSE,an
red,ear,an,18,FALSE,a
orange,cookie,a,19,FALSE,an
red,bush,a,20,FALSE,a
orange,plant,a,1,FALSE,an
plastic,sock,a,2,FALSE,a
purple,boot,a,3,FALSE,a
green,kitty,a,4,FALSE,a
green,bath,a,5,FALSE,a
red,sauce,NA,6,TRUE,
green,fall,a,7,FALSE,a
orange,girl,a,8,FALSE,an
brown,leave,a,9,FALSE,a
purple,robe,a,10,FALSE,a
purple,handle,a,11,FALSE,a
red,candy,NA,12,TRUE,
giant,pillow,a,13,FALSE,a
yellow,towel,a,14,FALSE,a
gold,orange,an,15,FALSE,a
fat,hen,a,16,FALSE,a
pink,feather,a,17,FALSE,a
yellow,shirt,a,18,FALSE,a
red,fire,a,19,FALSE,a
orange,screw,a,20,FALSE,an
red,wrapper,a,1,FALSE,a
brown,fish,a,2,FALSE,a
thick,air,NA,3,TRUE,
yellow,tooth,a,4,FALSE,a
hot,cream,NA,5,TRUE,
square,diamond,a,6,FALSE,a
purple,dolphin,a,7,FALSE,a
wooden,track,a,8,FALSE,a
fat,body,a,9,FALSE,a
hot,powder,a,10,FALSE,a
red,bat,a,11,FALSE,a
giant,leopard,a,12,FALSE,a
round,corner,a,13,FALSE,a
wooden,guy,a,14,FALSE,a
dirty,mouth,a,15,FALSE,a
pink,bowl,a,16,FALSE,a
hot,table,a,17,FALSE,a
dark,kitchen,a,18,FALSE,a
wet,game,a,19,FALSE,a
back,garden,a,20,FALSE,a
dark,window,a,1,FALSE,a
green,egg,an,2,FALSE,a
wet,dress,a,3,FALSE,a
dead,bird,a,4,FALSE,a
giant,head,a,5,FALSE,a
green,snow,NA,6,TRUE,
thick,paint,NA,7,TRUE,
buttered,pizza,a,8,FALSE,a
pink,nail,a,9,FALSE,a
dirty,costume,a,10,FALSE,a
yellow,finger,a,11,FALSE,a
orange,sunshine,NA,12,TRUE,
pink,bunny,a,13,FALSE,a
yellow,dress,a,14,FALSE,a
green,table,a,15,FALSE,a
wet,house,a,16,FALSE,a
curly,boy,a,17,FALSE,a
salty,sweet,a,18,FALSE,a
wet,bear,a,19,FALSE,a
red,tongue,a,20,FALSE,a
brown,hand,a,1,FALSE,a
orange,slice,a,2,FALSE,an
pink,book,a,3,FALSE,a
dirty,milk,NA,4,TRUE,
slippery,shoe,a,5,FALSE,a
wet,window,a,6,FALSE,a
pink,color,a,7,FALSE,a
square,game,a,8,FALSE,a
curly,hair,a,9,FALSE,a
dirty,bubble,a,10,FALSE,a
furry,tummy,a,11,FALSE,a
light,ball,a,12,FALSE,a
wet,dirt,NA,13,TRUE,
rusty,bucket,a,14,FALSE,a
brown,trunk,a,15,FALSE,a
brown,sofa,a,16,FALSE,a
pink,lemonade,NA,17,TRUE,
brown,tree,a,18,FALSE,a
green,sunshine,NA,19,TRUE,
dark,wood,NA,20,TRUE,
green,deck,a,1,FALSE,a
muddy,wheel,a,2,FALSE,a
bright,mercury,NA,3,TRUE,
red,chair,a,4,FALSE,a
red,brick,a,5,FALSE,a
pink,phone,a,6,FALSE,a
red,gate,a,7,FALSE,a
red,bed,a,8,FALSE,a
orange,car,a,9,FALSE,an
gold,star,a,10,FALSE,a
brown,ear,an,11,FALSE,a
green,mud,NA,12,TRUE,
purple,sand,NA,13,TRUE,
hot,swing,a,14,FALSE,a
hot,pear,a,15,FALSE,a
red,coral,NA,16,TRUE,
hot,sky,a,17,FALSE,a
yellow,van,a,18,FALSE,a
yellow,crayon,a,19,FALSE,a
dark,ball,a,20,FALSE,a
wooden,stick,a,1,FALSE,a
orange,frog,a,2,FALSE,an
fuzzy,peach,a,3,FALSE,a
oval,circle,a,4,FALSE,an
wet,cup,a,5,FALSE,a
fuzzy,flower,a,6,FALSE,a
bearded,person,a,7,FALSE,a
yellow,cross,a,8,FALSE,a
purple,stair,a,9,FALSE,a
green,wagon,a,10,FALSE,a
pink,pony,a,11,FALSE,a
red,bucket,a,12,FALSE,a
hot,milk,NA,13,TRUE,
pajamas,jeans,NA,14,TRUE,
pink,octopus,an,15,FALSE,a
green,mark,a,16,FALSE,a
grey,paper,a,17,FALSE,a
red,clown,a,18,FALSE,a
hot,food,NA,19,TRUE,
red,railing,a,20,FALSE,a
yellow,button,a,1,FALSE,a
grey,tree,a,2,FALSE,a
red,queen,a,3,FALSE,a
hot,neck,a,4,FALSE,a
hot,pepper,a,5,FALSE,a
brown,suit,a,6,FALSE,a
bright,stick,a,7,FALSE,a
buttered,pan,a,8,FALSE,a
purple,elephant,an,9,FALSE,a
green,duck,a,10,FALSE,a
green,scissor,a,11,FALSE,a
pink,tea,NA,12,TRUE,
green,elephant,an,13,FALSE,a
yellow,tree,a,14,FALSE,a
velvety,horse,a,15,FALSE,a
yellow,bead,a,16,FALSE,a
purple,circle,a,17,FALSE,a
fat,bread,NA,18,TRUE,
hot,butter,a,19,FALSE,a
dead,car,a,20,FALSE,a
